Arm Hole chosen,0
Spring Hole: 0,Invalid config,0,0,Arm Bolt Location: 1,NaN,NaN,Arm Bolt Location: 2,NaN,NaN,Arm Bolt Location: 3,NaN,NaN,Arm Bolt Location: 4,NaN,NaN,Arm Bolt Location: 5,-61.86026450485575,0.9792213132625152,Arm Bolt Location: 6,-33.46998021317785,0.5350599604645229,Arm Bolt Location: 7,-16.678435357014834,0.2517833272620589,Arm Bolt Location: 8,-3.647908007781494,0.05062166469940301,Arm Bolt Location: 9,7.604447606182107,-0.09148029456161533,Arm Bolt Location: 10,18.005000690654636,-0.15404974463926052,Arm Bolt Location: 11,28.158291279712,-0.055512176826060806,Arm Bolt Location: 12,38.627160596708244,0.3427185603976097,Arm Bolt Location: 13,50.22282477760835,1.1539968067371935,Arm Bolt Location: 14,65.02607167973599,2.266625673161264,Arm Bolt Location: 15,90,2.541867812972196,Arm Bolt Location: 16,90,2.855686245854129,Arm Bolt Location: 17,90,2.855686245854129,Arm Bolt Location: 18,90,2.855686245854129,Arm Bolt Location: 19,90,2.855686245854129,
Spring Hole: 1,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 2,NaN,NaN,Arm Bolt Location: 3,NaN,NaN,Arm Bolt Location: 4,NaN,NaN,Arm Bolt Location: 5,NaN,NaN,Arm Bolt Location: 6,-61.86026450485575,1.000241032859354,Arm Bolt Location: 7,-33.46998021317785,0.539156012177374,Arm Bolt Location: 8,-16.678435357014834,0.2514121822625324,Arm Bolt Location: 9,-3.647908007781494,0.050182865995817706,Arm Bolt Location: 10,7.604447606182107,-0.08945010476282103,Arm Bolt Location: 11,18.005000690654636,-0.14417078857232093,Arm Bolt Location: 12,28.158291279712,-0.026921805688202405,Arm Bolt Location: 13,38.627160596708244,0.40341401277719313,Arm Bolt Location: 14,50.22282477760835,1.2510873428786378,Arm Bolt Location: 15,65.02607167973599,2.3767071939215527,Arm Bolt Location: 16,90,2.5877266505875802,Arm Bolt Location: 17,90,2.855686245854129,Arm Bolt Location: 18,90,2.855686245854129,Arm Bolt Location: 19,90,2.855686245854129,
Spring Hole: 2,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 3,NaN,NaN,Arm Bolt Location: 4,NaN,NaN,Arm Bolt Location: 5,NaN,NaN,Arm Bolt Location: 6,NaN,NaN,Arm Bolt Location: 7,-61.86026450485575,1.0211024699994937,Arm Bolt Location: 8,-33.46998021317785,0.5429315806837798,Arm Bolt Location: 9,-16.678435357014834,0.25075454513694,Arm Bolt Location: 10,-3.647908007781494,0.049676855232743095,Arm Bolt Location: 11,7.604447606182107,-0.0871747786503877,Arm Bolt Location: 12,18.005000690654636,-0.13320590339291014,Arm Bolt Location: 13,28.158291279712,0.00439663079426081,Arm Bolt Location: 14,38.627160596708244,0.4687764412995395,Arm Bolt Location: 15,50.22282477760835,1.353824456351803,Arm Bolt Location: 16,65.02607167973599,2.490858197079626,Arm Bolt Location: 17,90,2.6331962831764217,Arm Bolt Location: 18,90,2.855686245854129,Arm Bolt Location: 19,90,2.855686245854129,
Spring Hole: 3,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 4,NaN,NaN,Arm Bolt Location: 5,NaN,NaN,Arm Bolt Location: 6,NaN,NaN,Arm Bolt Location: 7,NaN,NaN,Arm Bolt Location: 8,-61.86026450485575,1.0418293051810847,Arm Bolt Location: 9,-33.46998021317785,0.5463266336402952,Arm Bolt Location: 10,-16.678435357014834,0.24980706890142465,Arm Bolt Location: 11,-3.647908007781494,0.049097492250809886,Arm Bolt Location: 12,7.604447606182107,-0.08462104072492702,Arm Bolt Location: 13,18.005000690654636,-0.12100075296533606,Arm Bolt Location: 14,28.158291279712,0.038802045696084135,Arm Bolt Location: 15,38.627160596708244,0.5393770224568747,Arm Bolt Location: 16,50.22282477760835,1.462909517942063,Arm Bolt Location: 17,65.02607167973599,2.60964778585402,Arm Bolt Location: 18,90,2.6782864552563814,Arm Bolt Location: 19,90,2.855686245854129,
Spring Hole: 4,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 5,NaN,NaN,Arm Bolt Location: 6,NaN,NaN,Arm Bolt Location: 7,NaN,NaN,Arm Bolt Location: 8,NaN,NaN,Arm Bolt Location: 9,-61.86026450485575,1.0624472918624372,Arm Bolt Location: 10,-33.46998021317785,0.5492413754949556,Arm Bolt Location: 11,-16.678435357014834,0.24856588275969907,Arm Bolt Location: 12,-3.647908007781494,0.04843675039148386,Arm Bolt Location: 13,7.604447606182107,-0.08174748130517333,Arm Bolt Location: 14,18.005000690654636,-0.10736562804157203,Arm Bolt Location: 15,28.158291279712,0.07673568407489811,Arm Bolt Location: 16,38.627160596708244,0.6159335973195125,Arm Bolt Location: 17,50.22282477760835,1.5792571726365792,Arm Bolt Location: 18,65.02607167973599,2.733851138351316,Arm Bolt Location: 19,90,2.723006511385154,
Spring Hole: 5,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 6,NaN,NaN,Arm Bolt Location: 7,NaN,NaN,Arm Bolt Location: 8,NaN,NaN,Arm Bolt Location: 9,NaN,NaN,Arm Bolt Location: 10,-61.86026450485575,1.0829849277633694,Arm Bolt Location: 11,-33.46998021317785,0.5515199487189336,Arm Bolt Location: 12,-16.678435357014834,0.24702362390598104,Arm Bolt Location: 13,-3.647908007781494,0.047684187523272414,Arm Bolt Location: 14,7.604447606182107,-0.07850200601023104,Arm Bolt Location: 15,18.005000690654636,-0.092063590711138,Arm Bolt Location: 16,28.158291279712,0.11875222559146904,Arm Bolt Location: 17,38.627160596708244,0.6993752442969556,Arm Bolt Location: 18,50.22282477760835,1.704104337423456,Arm Bolt Location: 19,65.02607167973599,2.8645739741041476,
Spring Hole: 6,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 7,NaN,NaN,Arm Bolt Location: 8,NaN,NaN,Arm Bolt Location: 9,NaN,NaN,Arm Bolt Location: 10,NaN,NaN,Arm Bolt Location: 11,-61.86026450485575,1.1034743291304294,Arm Bolt Location: 12,-33.46998021317785,0.5529466273451978,Arm Bolt Location: 13,-16.678435357014834,0.24516647371259484,Arm Bolt Location: 14,-3.647908007781494,0.04682619771231881,Arm Bolt Location: 15,7.604447606182107,-0.07481811541483493,Arm Bolt Location: 16,18.005000690654636,-0.07479266870476278,Arm Bolt Location: 17,28.158291279712,0.16556876970948534,Arm Bolt Location: 18,38.627160596708244,0.7909497265399063,Arm Bolt Location: 19,50.22282477760835,1.83920457900431,
Spring Hole: 7,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 8,NaN,NaN,Arm Bolt Location: 9,NaN,NaN,Arm Bolt Location: 10,NaN,NaN,Arm Bolt Location: 11,NaN,NaN,Arm Bolt Location: 12,-61.86026450485575,1.1239524000488534,Arm Bolt Location: 13,-33.46998021317785,0.5532880954476593,Arm Bolt Location: 14,-16.678435357014834,0.2429711908435167,Arm Bolt Location: 15,-3.647908007781494,0.045844912356675045,Arm Bolt Location: 16,7.604447606182107,-0.07060928608274444,Arm Bolt Location: 17,18.005000690654636,-0.055157907572906575,Arm Bolt Location: 18,28.158291279712,0.21814627695231922,Arm Bolt Location: 19,38.627160596708244,0.8924150498748519,
Spring Hole: 8,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 9,NaN,NaN,Arm Bolt Location: 10,NaN,NaN,Arm Bolt Location: 11,NaN,NaN,Arm Bolt Location: 12,NaN,NaN,Arm Bolt Location: 13,-61.86026450485575,1.1444624398969108,Arm Bolt Location: 14,-33.46998021317785,0.5523926057103731,Arm Bolt Location: 15,-16.678435357014834,0.24040173757556826,Arm Bolt Location: 16,-3.647908007781494,0.04471652417869202,Arm Bolt Location: 17,7.604447606182107,-0.06576011288737414,Arm Bolt Location: 18,18.005000690654636,-0.032625034694918356,Arm Bolt Location: 19,28.158291279712,0.2778346728989964,
Spring Hole: 9,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 10,NaN,NaN,Arm Bolt Location: 11,NaN,NaN,Arm Bolt Location: 12,NaN,NaN,Arm Bolt Location: 13,NaN,NaN,Arm Bolt Location: 14,-61.86026450485575,1.1650564192124846,Arm Bolt Location: 15,-33.46998021317785,0.550257283353096,Arm Bolt Location: 16,-16.678435357014834,0.2374047293205434,Arm Bolt Location: 17,-3.647908007781494,0.04340861797131997,Arm Bolt Location: 18,7.604447606182107,-0.0601115759736407,Arm Bolt Location: 19,18.005000690654636,-0.006438077272125573,
